R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,40.3962910759758,2.51437579308017,30.3427466901761,0.666666666666666,4468.05258212852,19.5195847055529,1.16478668665234,0.486153995884693,0.0,8.92888888888888,2.82758620689655,10.0,42.6989346497192,3.57182398183935,25.9132616166882,0.666666666666666,9441.02648080338,31.654367485585,3.11279784112512,0.235512104524882,0.0,5.29333333333333,2.82758620689655,1
10.0,41.1083684765886,2.57773973139631,34.2839594363046,0.666666666666666,3853.03650231303,18.2036585915483,1.58825516291376,0.305231254187822,0.0,9.39555555555555,2.93103448275862,10.0,47.4319456684696,3.76297606772357,32.75429545876,1.33333333333333,4412.64969356547,29.3852510855768,2.78702641093056,0.245230220279052,0.0,4.79555555555555,2.86206896551724,1
10.0,43.214029364541,2.768753145624,36.711898875542,2.0,2844.35807943427,18.6086876839365,1.29384845227621,0.409402757991729,0.0,9.60555555555555,2.82758620689655,10.0,40.0414224093977,3.15679039514297,33.7354549945533,0.666666666666666,12122.8641356804,23.3150464656426,2.70644275643513,0.270583914710674,0.0,4.78222222222222,2.82758620689655,1
10.0,44.0941392623421,2.77975133781014,39.1062035682619,0.666666666666666,2744.07765627966,18.0367215163383,1.61518690129927,0.257562964936159,0.0,10.0766666666666,2.72413793103448,10.0,39.9284163433454,3.16004824438675,38.5949494132048,0.666666666666666,11181.8253016773,23.1812858148057,2.92055884874829,0.214740166400673,0.0,4.78222222222222,2.79310344827586,1
10.0,50.9632585419085,3.22657772696346,30.3071754191493,0.666666666666666,5066.22338027327,18.4078078683393,1.59510664601505,0.29227412028618,0.0,10.5655555555555,2.62068965517241,10.0,40.6422135770695,3.25600915892687,40.0613899630393,0.666666666666666,8282.10468236097,28.7553320588062,2.97834828893769,0.265133688627019,0.0,4.87666666666666,2.72413793103448,1
10.0,47.2694181668786,2.66209494091451,21.8406721055797,0.666666666666666,3213.90571859274,19.1703349007826,1.47479937542743,0.36260964912517,0.0,10.5122222222222,2.6551724137931,10.0,42.6704519149408,3.1439805270001,29.4012135702085,0.666666666666666,4316.06685432538,25.7146235890718,2.25656672441788,0.341170455136415,0.0,5.50666666666666,2.62068965517241,1
10.0,47.0767431460266,2.60284076482478,29.1200584135028,0.666666666666666,3635.28703834409,19.5510029392133,1.21131463645227,0.485800960980922,0.0,10.85,2.58620689655172,10.0,43.0058234638654,3.02002089843835,31.0126027618674,0.666666666666666,3334.47130999058,28.284579058656,1.66503841111936,0.0793928734526329,0.0,5.17888888888888,2.58620689655172,1
10.0,48.1648658392936,2.63645039649027,27.8090563955044,0.666666666666666,4121.8111390589,19.6371860082368,1.30934245737241,0.414078722129073,0.0,10.5122222222222,2.62068965517241,10.0,47.6711059956662,2.91812380477275,22.0024137472121,0.666666666666666,3294.3119165341,28.3594822730873,1.95654726643808,0.140836244671726,0.0,5.17888888888888,2.51724137931034,1
10.0,46.2188663729931,3.21374548976839,37.6350327186907,0.666666666666666,4895.58533608055,18.5495440200287,1.94752929992128,0.269770679775998,0.0,8.58222222222222,2.68965517241379,10.0,44.8991759408997,3.03145045292432,21.8189312986143,0.666666666666666,2216.75541439624,24.2109359097716,1.5862678465097,0.161072414297087,0.0,5.01,2.55172413793103,1
10.0,48.0864364847227,3.28532432006926,28.461596276878,0.666666666666666,4425.80361034704,17.370149291064,1.33683474339782,0.40899347259478,0.0,9.62666666666666,2.96551724137931,10.0,47.3072516399055,2.94263924047202,22.0506221139219,0.666666666666666,3069.47305320202,28.2076929387611,2.69612172525731,0.245490682637891,0.0,4.91555555555555,2.55172413793103,1
10.0,54.9425905505046,3.03341995798132,31.9816139019092,0.666666666666666,4954.30583795885,21.2881177951598,1.47482033526812,0.321368314149327,0.0,9.33888888888888,3.03448275862068,10.0,50.8743319528348,2.93095688108362,30.4580118569569,0.666666666666666,5696.78524057655,27.8661686983448,3.02222330665829,0.297903841443337,0.0,5.62333333333333,2.44827586206896,1
10.0,49.4185339550992,2.98772927864354,22.2563628164861,0.666666666666666,4711.32054397734,18.3432683018102,1.88203932845006,0.239531135215764,0.0,10.3433333333333,3.06896551724137,10.0,49.6797956948785,2.97206446634447,28.4343960999045,0.666666666666666,4634.99279608295,26.5396659491364,1.98660390070566,0.141660372545899,0.0,5.12888888888888,2.37931034482758,1
10.0,52.3816865802432,2.87035528449435,22.8941398723347,0.666666666666666,3683.27316571687,19.1356188976078,1.36665388100993,0.380535063274812,0.0,11.3822222222222,2.93103448275862,10.0,50.8924575765618,3.04994394025744,34.7270783398785,0.666666666666666,5690.62833539434,23.235994887745,1.4438264438635,0.338019833729659,0.0,4.62333333333333,2.3103448275862,1
10.0,51.6242360312234,3.02883781181513,21.7159087296271,0.666666666666666,4023.27900159226,21.3026154491109,1.52167555147451,0.336441899340252,0.0,11.3822222222222,2.93103448275862,10.0,48.5444268865859,2.99636253180624,28.4180481213879,0.666666666666666,3716.25596960686,21.9693147853945,1.89853987297093,0.268707160046181,0.0,4.62333333333333,2.34482758620689,1
10.0,50.0080580482001,2.9868637758362,21.0342968001125,0.666666666666666,5457.26477019311,18.7175879726819,1.67885910566288,0.118608221368844,0.0,10.5655555555555,2.75862068965517,10.0,44.8842321193525,2.74592313651214,18.9771147775868,0.666666666666666,1844.75009986529,25.8894247394016,1.66087050062499,0.172922635774304,0.0,5.11222222222222,2.34482758620689,1
10.0,46.123242984032,3.0722423099956,42.1697529840395,0.666666666666666,12646.0367629584,20.9197510451969,1.37287100515373,0.356951126779551,0.0,10.9155555555555,2.72413793103448,10.0,45.9723533911422,2.71391527776635,18.5203592904718,0.666666666666666,2234.72383575246,28.2478662726734,2.86106775871221,0.248814586835307,0.0,4.50666666666666,2.41379310344827,1
10.0,48.7849228849329,3.15871208943863,24.8245910292862,0.666666666666666,7956.9595168059,21.2956518040715,1.9498201164218,0.179587917620317,0.0,12.2622222222222,2.72413793103448,10.0,49.000806790492,2.78028161439802,23.3594793450288,0.666666666666666,3825.83422380587,31.1463112681454,2.59144580968428,0.174578181290381,0.0,4.11555555555555,2.27586206896551,1
10.0,47.8084954853022,3.10518854975133,33.1848093047376,0.666666666666666,9806.56563109398,20.4488601908317,1.65907453570777,0.280626739250461,0.0,12.1566666666666,2.72413793103448,10.0,45.6419323972397,2.63006358979804,21.7588409537824,0.666666666666666,2482.23387573591,28.840082198514,3.07728282342203,0.371949486871957,0.0,4.50666666666666,2.41379310344827,1
10.0,51.4247559314546,3.08792728900101,16.9469537949105,1.33333333333333,6224.227105191,19.7030409813365,1.15602928924107,0.461411996097057,0.0,12.2622222222222,2.51724137931034,10.0,45.1650074240592,2.58768843478713,28.3017975015657,0.666666666666666,2939.21889407349,28.9400688014208,2.82878618417473,0.2738390081751,0.0,4.49888888888888,2.44827586206896,1
10.0,47.6668091254824,3.34445711974349,38.3712344905183,0.666666666666666,9712.63174682547,19.8132122406877,1.37824322674668,0.422030069056163,0.0,11.4488888888888,2.37931034482758,10.0,51.5984674130758,2.83047332259118,27.7348846931361,0.666666666666666,5148.83179091841,33.8285402020943,2.97314064545468,0.125111753234061,0.0,4.62222222222222,2.48275862068965,1
10.0,54.219235473917,3.03909838257425,30.1458577637771,0.666666666666666,7043.06273956044,18.3001561412166,1.45068145889398,0.297553907381078,0.0,12.9655555555555,2.55172413793103,10.0,46.9020597265524,2.52209680498808,27.7679274262706,0.666666666666666,4009.22239764891,33.4064080961096,3.99996170578336,0.118244308399847,0.0,4.84555555555555,2.62068965517241,1
10.0,48.1076702090295,3.02272571925667,25.9518640048616,0.666666666666666,7885.19661222954,18.0782713324143,1.04045461732111,0.589344618890824,0.0,14.2988888888888,2.55172413793103,10.0,50.7147297665117,2.58232731125401,20.5223892782237,0.666666666666666,4472.23985223393,38.94742965288,2.86099885114938,0.131043556613298,0.0,5.46222222222222,2.82758620689655,1
10.0,53.8181355722224,3.09552061003546,38.832167954514,0.666666666666666,8405.26843411221,19.9225911188685,1.04392875139625,0.558562244765331,0.0,14.3788888888888,2.62068965517241,10.0,48.4364047431292,2.45647456366886,25.5616187301861,0.666666666666666,4826.54157165679,35.5066281725822,4.56748458203822,0.206202534327269,0.0,5.40555555555555,2.86206896551724,1
10.0,49.0899693449493,2.86474748798731,31.9032760003517,0.666666666666666,6954.68114240246,19.3083392171556,1.60448497575953,0.304604474055269,0.0,15.09,2.72413793103448,10.0,48.4503222607986,2.46434345867346,26.8244678832534,0.666666666666666,5345.15040914327,28.1540629200276,2.30144576357609,0.1953929381312,0.0,6.90666666666666,3.06896551724137,1
10.0,49.2743445594798,2.87710042386697,34.3944861358429,0.666666666666666,6668.01584153796,20.7077612015669,1.34369903161953,0.384162563242478,0.0,14.8622222222222,2.68965517241379,10.0,52.7744722829298,2.63394266133279,24.2936269581897,0.666666666666666,4269.47654323209,36.712973603912,3.31662609674657,0.117196493398401,0.0,6.77888888888888,3.27586206896551,1
10.0,50.1275291233775,2.98579137776416,34.5953525386718,0.666666666666666,6680.44313019025,17.5907239403517,1.17911648377627,0.435010258964294,0.0,15.2222222222222,2.51724137931034,10.0,48.2847654555219,2.57160051416104,28.9512962089668,0.666666666666666,6242.58775558057,28.9626333457049,2.80192545162144,0.166668510380642,0.0,6.16555555555555,3.24137931034482,1
10.0,48.6644039015887,3.27374435656355,32.9242446899366,0.666666666666666,5515.45602431373,19.7157231839074,1.20747113479155,0.459750096641551,0.0,15.21,2.51724137931034,10.0,46.3565132140793,2.72559518842438,47.3930113397884,0.666666666666666,10532.2548655221,33.2485874734352,1.59669171706975,0.302507763309701,0.0,6.21,3.06896551724137,1
10.0,46.7984192937981,3.54328245855637,31.453868185091,0.666666666666666,4620.75293473603,21.8793128703404,1.48557549123304,0.30689241828996,0.0,15.9655555555555,2.55172413793103,10.0,49.9927933343588,2.32645567869885,24.0345044127653,0.666666666666666,5362.33401452092,29.8676649282836,2.22339073802553,0.22951216154055,0.0,5.4,2.93103448275862,1
10.0,48.0038650878896,3.6416364562819,32.3734562304768,0.666666666666666,4992.53481342238,22.1476096374968,1.45222585593677,0.370191778232816,0.0,15.6622222222222,2.6551724137931,10.0,54.4710857538082,2.44360584595612,20.8335631161297,0.666666666666666,2424.93983227826,38.3718874430147,3.85465490911019,0.19411661641424,0.0,5.91555555555555,2.89655172413793,1
10.0,49.0449111788818,3.70491399629347,34.1530417883604,0.666666666666666,5916.98909566699,20.8511338611808,1.79586476516646,0.276869197130757,0.0,15.1155555555555,2.62068965517241,10.0,51.0959834507907,2.27073043487095,18.0671941095566,0.666666666666666,4480.36082777015,33.7390123462529,2.34777849591909,0.278361697305126,0.0,5.77888888888888,2.93103448275862,1
10.0,53.6932229650467,3.80789655580051,53.9977081989511,0.666666666666666,10710.0052678852,20.8282413535701,2.23581085860267,0.270588299136129,0.0,15.2888888888888,2.55172413793103,10.0,48.1715801057595,2.54829287739793,35.5252532615952,0.666666666666666,8983.7823507844,27.0340813637272,1.89768056621166,0.208808532208304,0.0,5.77888888888888,2.89655172413793,1
10.0,47.6680918677384,3.60430702085878,32.2826358823174,0.666666666666666,7239.91342108518,21.2797559413934,1.75485097282115,0.195028529970339,0.0,14.5288888888888,2.82758620689655,10.0,51.0950698017268,2.28243016609819,19.5781310299111,0.666666666666666,4736.09840824077,34.683185714984,2.24879720044572,0.0755628002143774,0.0,5.61,2.79310344827586,1
10.0,40.9466531625026,3.84754410661811,39.0362902482952,1.33333333333333,6514.8471155142,22.1235780080306,1.80393545284275,0.392371341884338,0.0,12.9955555555555,2.96551724137931,10.0,51.6470933482763,2.39545995682989,17.8349774845233,0.666666666666666,4344.948632075,36.8130614936535,2.09663297952441,0.125970263546225,0.0,5.61,2.75862068965517,1
10.0,46.8574814130749,3.64713604502172,30.3395077767774,1.33333333333333,10016.3745405717,19.0940200929497,1.8891591301537,0.0978662944531977,0.0,11.6622222222222,3.0,10.0,51.0980802471096,2.47438939563214,17.9130359935457,0.666666666666666,4857.88718752834,33.4357795994944,2.22391881857853,0.162164422898513,0.0,5.56555555555555,2.68965517241379,1
10.0,49.7382622989672,3.76360328351942,43.5565239083667,0.666666666666666,14985.9333099931,18.1866095902927,2.16368313707052,0.0786624178475832,0.0,9.77888888888889,2.86206896551724,10.0,49.2928788090295,2.72996490510778,30.3707484360394,0.666666666666666,6395.11401204035,37.6379840206942,1.77073242836449,0.284494300593588,0.0,5.56555555555555,2.62068965517241,1
10.0,41.0084677192858,3.25767901083807,34.7059059923773,1.33333333333333,9116.24706395821,18.4717266168451,1.5748568077505,0.423904350006996,0.0,9.52888888888888,2.75862068965517,10.0,52.1699126206241,2.65985391412268,17.4500091073497,0.666666666666666,4174.92728811731,33.1878109544922,2.69136543274801,0.244644669389168,0.0,5.49333333333333,2.62068965517241,1
10.0,41.0411510156774,3.38852469312594,40.011966962582,1.33333333333333,10613.6583371137,17.1411855130324,1.40856571297695,0.440254243044887,0.0,7.90666666666666,2.79310344827586,10.0,53.8155170545503,2.60935630703087,17.9519191530168,0.666666666666666,4118.94255587036,27.7939555675459,2.29577529372352,0.0344554720803856,0.0,5.53888888888888,2.62068965517241,1
10.0,43.5567289599927,3.21758326088971,29.6725813320339,1.33333333333333,13193.8796683364,18.2508917798523,1.61310602374895,0.271760860234181,0.0,8.11222222222222,2.89655172413793,10.0,50.6827290440939,2.72152121570709,28.2144057227437,0.666666666666666,3970.99026709495,40.1901142586939,1.93004630979484,0.194422405871108,0.0,6.73333333333333,2.75862068965517,1
10.0,46.435273059845,3.07546312036928,28.421706584725,1.33333333333333,16147.9536420133,13.3824293696909,1.44633407788844,0.498164617680337,0.0,7.38222222222222,2.79310344827586,10.0,57.3202751893726,2.57161458632342,31.155610468574,0.666666666666666,6917.24290028029,29.4871859633326,1.91722967422318,0.165107913483906,0.0,7.24888888888889,2.79310344827586,1
10.0,48.8378072680537,3.3682457807838,32.8185462363604,1.33333333333333,17636.7714180793,14.1592729248296,1.77426965283732,0.361265212526308,0.0,7.23999999999999,2.86206896551724,10.0,55.7410082884262,2.70096369933423,28.5117277635548,0.666666666666666,6100.45812759943,38.6605632616453,1.66002253412168,0.347445284129756,0.0,8.43222222222221,3.03448275862068,1
10.0,42.4596570201759,3.45046772856735,33.8733844190173,1.33333333333333,16736.6012175317,15.6981985356466,1.84317633265471,0.286208243711657,0.0,7.28888888888889,2.96551724137931,10.0,50.4912143809545,2.59663649665147,18.0780421988671,1.33333333333333,2813.30702693429,34.7581272337109,1.96916417119147,0.173692361814535,0.0,8.15999999999999,3.13793103448275,1
10.0,45.8062181302968,3.27839780964073,28.3650090993692,1.33333333333333,15048.4696611562,13.8815780490244,1.92873892630625,0.287048775744413,0.0,7.23222222222221,3.0,10.0,51.0562507061494,2.64697127332611,18.4238679859553,1.33333333333333,2947.18429378833,31.6605786782847,1.76391641581629,0.20702802855117,0.0,8.52888888888889,3.10344827586206,1
10.0,49.7613806033056,3.42141671683662,43.7075057073222,1.33333333333333,12642.5702861841,16.8651324086627,2.2099425388897,0.256007273933792,0.0,7.35555555555555,3.03448275862068,10.0,53.9188614727908,2.48636750449852,19.0243247063151,0.666666666666666,4849.97149447105,36.4771213823294,1.87086922933982,0.280999055241185,0.0,9.98333333333333,3.17241379310344,1
10.0,43.0928841765311,3.02658054356248,29.4239554824749,0.666666666666666,15875.9849530221,15.5211238239925,1.39225969707451,0.44121210297748,0.0,7.71222222222222,3.0,10.0,56.4533732016444,2.71855389716535,35.1283072201253,0.666666666666666,7020.96584981298,35.0577914717382,1.68445823435758,0.250204810346783,0.0,10.0455555555555,3.3103448275862,1
10.0,48.858067479281,3.47815252855142,39.8241565195644,1.33333333333333,8961.55655037601,14.452965321966,1.89427219681881,0.287226844949678,0.0,7.75666666666666,3.0,10.0,48.8394253384285,2.65355868871066,22.0602155081275,2.66666666666666,2554.99775835925,34.9813751882112,2.4959369141267,0.162002298949251,0.0,10.0455555555555,3.27586206896551,1
10.0,40.7777474965708,3.06451383056506,39.6422410743916,0.666666666666666,18949.1884104603,17.0953593103539,1.49641178554564,0.43418679663591,0.0,8.26222222222222,2.96551724137931,10.0,52.6216642343076,2.42634096429181,19.0010325671776,0.666666666666666,3635.80784199456,38.5483935112429,2.73031003242315,0.0384611065434614,0.0,10.7066666666666,3.55172413793103,1
10.0,44.4269420086131,3.17712896337161,28.5038574075066,0.666666666666666,10115.5874743918,13.4196207326448,1.91122969379456,0.224209058379006,0.0,8.13333333333333,2.96551724137931,10.0,54.7982883319747,2.64800061502595,30.7757498961619,0.666666666666666,4393.19574915073,38.4561128615945,3.32171299532525,0.199063207306679,0.0,10.7066666666666,3.58620689655172,1
10.0,45.0421569151374,3.04094940122962,28.0916597289299,0.666666666666666,8253.08451226198,13.3734473292614,1.88184413817308,0.391801109882068,0.0,8.11555555555555,3.03448275862068,10.0,51.1645671230147,2.29539149298217,16.1433425571941,1.33333333333333,2959.23545977561,38.0993505346575,2.66802737830383,0.0911832347761744,0.0,12.6455555555555,3.79310344827586,1
